id;item_name;item_price_per_stack;number_per_stack;time_updated
1;Cambridgeshire Plastic;1948;44102;2022-04-19T15:00:41
2;Granite Awesome;83076;85413;2022-04-19T11:44:40
3;Synergized Music Dakota;78733;32792;2022-04-19T00:56:43
4;Assistant connecting;57343;77924;2022-04-19T21:16:04
5;functionalities projection;48952;43957;2022-04-19T17:40:29
6;Auto Fantastic;60330;90268;2022-04-19T09:47:00
7;interactive;99443;41468;2022-04-19T11:11:23
8;Benin;70364;61290;2022-04-20T00:04:43
9;International Plastic Plaza;91054;5765;2022-04-19T07:49:00
10;SDD mission-critical;22057;49963;2022-04-19T12:09:23
