id;item_name;item_price_per_stack;number_per_stack;time_updated
1;Cambridgeshire Plastic;1948;44102;2022-04-17T12:02:49
2;Granite Awesome;83076;85413;2022-04-17T08:46:48
3;Synergized Music Dakota;78733;32792;2022-04-16T21:58:51
4;Assistant connecting;57343;77924;2022-04-17T18:18:12
5;functionalities projection;48952;43957;2022-04-17T14:42:37
6;Auto Fantastic;60330;90268;2022-04-17T06:49:08
7;interactive;99443;41468;2022-04-17T08:13:31
8;Benin;70364;61290;2022-04-17T21:06:51
9;International Plastic Plaza;91054;5765;2022-04-17T04:51:08
10;SDD mission-critical;22057;49963;2022-04-17T09:11:31
